env_id,signal_label,fired,n_configs,n_seeds
MarsRover,RND,1.0,18,10
MarsRover,SVE grid b5,1.0,18,10
MarsRover,SVE grid b10,0.9444444444444444,18,10
MarsRover,SVE grid b20,0.9666666666666667,18,10
MarsRover,SVE kNN,0.8833333333333333,18,10
MiniGrid-Empty-5x5-v0,RND,0.9666666666666667,18,10
MiniGrid-Empty-5x5-v0,SVE grid b5,0.6888888888888889,18,10
MiniGrid-Empty-5x5-v0,SVE grid b10,0.6166666666666667,18,10
MiniGrid-Empty-5x5-v0,SVE grid b20,0.6111111111111112,18,10
MiniGrid-Empty-5x5-v0,SVE kNN,0.36666666666666664,18,10
CartPole-v1,RND,0.9833333333333333,18,10
CartPole-v1,SVE grid b5,0.6444444444444445,18,10
CartPole-v1,SVE grid b10,0.5611111111111111,18,10
CartPole-v1,SVE grid b20,0.5111111111111111,18,10
CartPole-v1,SVE kNN,0.35,18,10
LunarLander-v3,RND,0.8222222222222222,18,10
LunarLander-v3,SVE grid b5,0.4666666666666667,18,10
LunarLander-v3,SVE grid b10,0.4722222222222222,18,10
LunarLander-v3,SVE grid b20,0.45,18,10
LunarLander-v3,SVE kNN,0.4722222222222222,18,10
