env_id,signal_label,reference_quantile,fired,n_configs,n_seeds
MarsRover,RND,0.5,1.0,9,1
MarsRover,RND,1.0,1.0,9,1
MarsRover,SVE grid b5,0.5,1.0,9,1
MarsRover,SVE grid b5,1.0,1.0,9,1
MarsRover,SVE grid b10,0.5,1.0,9,1
MarsRover,SVE grid b10,1.0,1.0,9,1
MarsRover,SVE grid b20,0.5,1.0,9,1
MarsRover,SVE grid b20,1.0,1.0,9,1
MarsRover,SVE kNN,0.5,0.6666666666666666,9,1
MarsRover,SVE kNN,1.0,1.0,9,1
MiniGrid-Empty-5x5-v0,RND,0.5,0.9555555555555556,9,5
MiniGrid-Empty-5x5-v0,RND,1.0,1.0,9,5
MiniGrid-Empty-5x5-v0,SVE grid b5,0.5,0.3333333333333333,9,5
MiniGrid-Empty-5x5-v0,SVE grid b5,1.0,1.0,9,5
MiniGrid-Empty-5x5-v0,SVE grid b10,0.5,0.2222222222222222,9,5
MiniGrid-Empty-5x5-v0,SVE grid b10,1.0,0.9555555555555556,9,5
MiniGrid-Empty-5x5-v0,SVE grid b20,0.5,0.2222222222222222,9,5
MiniGrid-Empty-5x5-v0,SVE grid b20,1.0,0.9333333333333333,9,5
MiniGrid-Empty-5x5-v0,SVE kNN,0.5,0.0,9,5
MiniGrid-Empty-5x5-v0,SVE kNN,1.0,0.4444444444444444,9,5
MiniGrid-DoorKey-8x8-v0,RND,0.5,0.8888888888888888,9,1
MiniGrid-DoorKey-8x8-v0,RND,1.0,1.0,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b5,0.5,0.1111111111111111,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b5,1.0,1.0,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b10,0.5,0.1111111111111111,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b10,1.0,0.8888888888888888,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b20,0.5,0.0,9,1
MiniGrid-DoorKey-8x8-v0,SVE grid b20,1.0,0.6666666666666666,9,1
MiniGrid-DoorKey-8x8-v0,SVE kNN,0.5,0.0,9,1
MiniGrid-DoorKey-8x8-v0,SVE kNN,1.0,0.6666666666666666,9,1
CartPole-v1,RND,0.5,1.0,9,1
CartPole-v1,RND,1.0,1.0,9,1
CartPole-v1,SVE grid b5,0.5,0.5555555555555556,9,1
CartPole-v1,SVE grid b5,1.0,1.0,9,1
CartPole-v1,SVE grid b10,0.5,0.3333333333333333,9,1
CartPole-v1,SVE grid b10,1.0,1.0,9,1
CartPole-v1,SVE grid b20,0.5,0.2222222222222222,9,1
CartPole-v1,SVE grid b20,1.0,0.7777777777777778,9,1
CartPole-v1,SVE kNN,0.5,0.2222222222222222,9,1
CartPole-v1,SVE kNN,1.0,0.7777777777777778,9,1
LunarLander-v3,RND,0.5,0.6666666666666666,9,1
LunarLander-v3,RND,1.0,1.0,9,1
LunarLander-v3,SVE grid b5,0.5,0.0,9,1
LunarLander-v3,SVE grid b5,1.0,0.6666666666666666,9,1
LunarLander-v3,SVE grid b10,0.5,0.0,9,1
LunarLander-v3,SVE grid b10,1.0,0.6666666666666666,9,1
LunarLander-v3,SVE grid b20,0.5,0.1111111111111111,9,1
LunarLander-v3,SVE grid b20,1.0,0.7777777777777778,9,1
LunarLander-v3,SVE kNN,0.5,0.0,9,1
LunarLander-v3,SVE kNN,1.0,1.0,9,1
