env_id,signal_label,n_runs,n_defined,mean,ci_low,ci_high,plateau_rate,retained_mean,retained_ci_low,retained_ci_high,n_retained,occupancy_mean,occupancy_max,n_occupancy,occupancy_last_mean,quantised_eval
MarsRover,RND,1,1,20488.0,,,1.0,1.0,,,1,,,0,,True
MarsRover,SVE grid b5,1,1,6488.0,,,1.0,1.0,,,1,0.002,0.002,1,0.002002002002002,True
MarsRover,SVE grid b10,1,1,17488.0,,,1.0,1.0,,,1,0.003,0.003,1,0.003003003003003,True
MarsRover,SVE grid b20,1,1,17488.0,,,1.0,1.0,,,1,0.003,0.003,1,0.003003003003003,True
MarsRover,SVE kNN,1,1,6488.0,,,1.0,1.0,,,1,,,0,,True
MiniGrid-Empty-5x5-v0,RND,5,5,33929.6,30833.6,36796.8,1.0,1.6963049343676553,0.45229003611083723,3.1055717733246846,5,,,0,,True
MiniGrid-Empty-5x5-v0,SVE grid b5,5,1,58616.0,,,0.2,1.35344182860851,,,1,0.0007,0.0007,1,0.00058005800580058,True
MiniGrid-Empty-5x5-v0,SVE grid b10,5,0,,,,0.0,,,,0,,,0,0.0012001200120012,True
MiniGrid-Empty-5x5-v0,SVE grid b20,5,0,,,,0.0,,,,0,,,0,0.0012001200120012,True
MiniGrid-Empty-5x5-v0,SVE kNN,5,0,,,,0.0,,,,0,,,0,,True
MiniGrid-DoorKey-8x8-v0,RND,1,0,,,,1.0,,,,0,,,0,,True
MiniGrid-DoorKey-8x8-v0,SVE grid b5,1,0,,,,0.0,,,,0,,,0,0.0012001200120012,True
MiniGrid-DoorKey-8x8-v0,SVE grid b10,1,0,,,,0.0,,,,0,,,0,0.0036003600360036,True
MiniGrid-DoorKey-8x8-v0,SVE grid b20,1,0,,,,0.0,,,,0,,,0,0.0088008800880088,True
MiniGrid-DoorKey-8x8-v0,SVE kNN,1,0,,,,0.0,,,,0,,,0,,True
CartPole-v1,RND,1,1,17020.0,,,1.0,1.0,,,1,,,0,,False
CartPole-v1,SVE grid b5,1,0,,,,0.0,,,,0,,,0,0.0018003600720144,False
CartPole-v1,SVE grid b10,1,0,,,,0.0,,,,0,,,0,0.0064012802560512,False
CartPole-v1,SVE grid b20,1,0,,,,0.0,,,,0,,,0,0.0222044408881776,False
CartPole-v1,SVE kNN,1,0,,,,0.0,,,,0,,,0,,False
LunarLander-v3,RND,1,1,-41552.0,,,1.0,1.021276579268682,,,1,,,0,,False
LunarLander-v3,SVE grid b5,1,0,,,,0.0,,,,0,,,0,0.0106505325266263,False
LunarLander-v3,SVE grid b10,1,0,,,,0.0,,,,0,,,0,0.0415020751037551,False
LunarLander-v3,SVE grid b20,1,0,,,,0.0,,,,0,,,0,0.1397569878493924,False
LunarLander-v3,SVE kNN,1,0,,,,0.0,,,,0,,,0,,False
